Cohorte,n_tumores,n_sanos,Rho_TODAS_vs_PulmonNormal,p_TODAS,Rho_SOLO_TUMORES_vs_PulmonNormal,p_SOLO_TUMORES,Rho_SOLO_TUMORES_vs_Proliferacion,Marcadores_Normal_Usados
GSE118370,6,6,-0.7972,1.90e-03,,n/a,,18
GSE18842,46,45,-0.8767,4.94e-30,-0.5673,3.94e-05,0.3132,18
GSE19188,91,65,-0.8251,5.12e-40,-0.3427,8.82e-04,0.4196,18
GSE19804,60,60,-0.7964,1.55e-27,-0.753,3.93e-12,0.4545,18
GSE23066,5,5,-0.3333,3.47e-01,,n/a,,18
GSE31210,226,20,-0.8987,2.48e-89,-0.8704,7.09e-71,0.7264,18
GSE40791,2,10,-0.4895,1.06e-01,,n/a,,18
GSE7670,7,8,-0.7286,2.07e-03,,n/a,,17
