Cohorte_Test,n_test,n_ADC,n_SQC,n_train,Baseline_Mayoritaria,Accuracy,Balanced_Accuracy,AUC,Sensibilidad_SQC,Especificidad_ADC,Ganancia_vs_Baseline,Genes_Seleccionados
GSE30219,146,85,61,242,0.5822,0.9726,0.9672,0.9932,0.9344,1.0,0.3904,34
GSE50081,170,127,43,218,0.7471,0.9118,0.8871,0.9088,0.8372,0.937,0.1647,33
GSE19188,72,45,27,316,0.625,0.9583,0.9667,0.9975,1.0,0.9333,0.3333,45
