Dataset_Test,Accuracy,AUC,Num_Muestras_Test,Num_Muestras_Train
GSE118370,0.8333333333333334,1.0,12,1145
GSE23066,0.5,0.6799999999999999,10,1147
GSE40791,0.5,1.0,12,1145
GSE30219,0.9511400651465798,,307,850
GSE31210,0.8943089430894309,0.9946902654867257,246,911
GSE18842,0.9120879120879121,1.0,91,1066
GSE50081,0.9834254143646409,,181,976
GSE140797,1.0,,7,1150
GSE19804,0.825,0.9808333333333333,120,1037
GSE7670,1.0,1.0,15,1142
GSE19188,0.9230769230769231,0.9874894336432798,156,1001
