Cohorte_Test,n_test,AUC,AUC_IC95_lo,AUC_IC95_hi,BalAcc,BalAcc_IC95_lo,BalAcc_IC95_hi
GSE118370,12,1.0,1.0,1.0,0.9167,0.75,1.0
GSE18842,91,1.0,1.0,1.0,0.8889,0.8256,0.9445
GSE19188,156,0.9843,0.9644,0.9985,0.9044,0.8497,0.9496
GSE19804,120,0.9836,0.9619,0.9994,0.775,0.7083,0.8413
GSE23066,10,0.44,0.0,1.0,0.5,0.5,0.5
GSE31210,246,0.9934,0.9836,1.0,0.9425,0.9194,0.9631
GSE40791,12,1.0,1.0,1.0,0.5,0.5,0.5
GSE7670,15,1.0,1.0,1.0,0.75,0.583,0.9167
POOLED,662,0.9432,0.9246,0.9594,0.8131,0.7788,0.8433
